1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
1256	-1.055276	131.962973	0.008689	9.0
1257	-0.792952	131.904660	0.007934	8.3
1258	-0.000000	131.846415	0.000000	9.3
1259	-0.189308	131.788239	0.002513	8.5
1260	-0.696932	131.730131	0.014249	8.9
1261	-0.479517	131.672092	0.006627	8.1
1262	-0.000000	131.614121	0.000000	9.8
1263	-0.657947	131.556217	0.006286	8.1
1264	-0.796727	131.498382	0.009684	9.0
1265	-0.488614	131.440614	0.005543	9.0
1266	-0.132121	131.382914	0.001608	8.2
1267	-0.000000	131.325282	0.000000	7.8
1268	-0.000000	131.267717	0.000000	8.9
1269	-0.835706	131.210219	0.006534	8.3
1270	-0.535254	131.152788	0.007344	8.6
1271	-0.000000	131.095424	0.000000	8.2
1272	-0.000000	131.038127	0.000000	8.9
1273	-0.835230	130.980897	0.005495	8.1
1274	-0.983411	130.923733	0.007348	8.6
1275	-0.000427	130.866636	0.000496	8.5
1276	-0.902357	130.809605	0.007580	8.7
1277	-0.081030	130.752641	0.002121	8.8
1278	-0.944368	130.695742	0.005736	9.0
1279	-0.455302	130.638910	0.004757	9.2
1280	-1.029221	130.582143	0.007691	8.3
1281	-0.832609	130.525442	0.004091	9.0
1282	-0.000000	130.468807	0.000000	8.3
1283	-1.078676	130.412237	0.007261	9.6
1284	-0.086789	130.355733	0.002200	8.3
1285	-0.000000	130.299294	0.000000	9.2
1286	-0.674583	130.242920	0.005221	8.5
1287	-0.302480	130.186611	0.004499	9.1
1288	-0.869339	130.130366	0.005760	8.7
1289	-0.026124	130.074187	0.001188	9.2
1290	-1.040066	130.018072	0.006148	9.3
1291	-0.000000	129.962022	0.000000	8.5
1292	-0.582859	129.906036	0.004034	9.6
1293	-0.284645	129.850114	0.007189	8.3
1294	-0.174706	129.794257	0.004794	9.0
1295	-1.002224	129.738463	0.005919	8.0
1296	-0.873347	129.682734	0.009815	8.8
1297	-0.952153	129.627068	0.005651	7.9
1298	-0.953903	129.571466	0.006871	9.1
1299	-0.707847	129.515927	0.006597	8.3
1300	-0.314205	129.460452	0.003502	9.3
1301	-0.000000	129.405040	0.000000	8.6
1302	-0.858287	129.349692	0.007096	9.0
1303	-0.491633	129.294406	0.004835	8.0
1304	-0.000000	129.239183	0.000000	8.4
1305	-0.077461	129.184024	0.002948	8.3
1306	-0.000000	129.128927	0.000000	8.4
1307	-0.544199	129.073892	0.006540	8.7
1308	-0.954724	129.018921	0.009070	8.3
1309	-0.000000	128.964011	0.000000	8.7
1310	-0.924050	128.909164	0.007653	7.9
1311	-0.001559	128.854379	0.000024	9.5
1312	-0.000000	128.799656	0.000000	8.0
1313	-0.608144	128.744995	0.005764	9.0
1314	-0.000000	128.690396	0.000000	9.3
1315	-0.000000	128.635858	0.000000	9.4
1316	-0.799107	128.581382	0.006304	8.6
1317	-1.031749	128.526968	0.006333	8.6
1318	-0.327261	128.472615	0.003719	8.5
1319	-0.568539	128.418323	0.006584	9.4
1320	-0.915667	128.364092	0.006433	8.4
1321	-0.666018	128.309922	0.004173	9.0
1322	-0.967767	128.255814	0.006839	9.0
1323	-0.193480	128.201766	0.003038	8.5
1324	-0.060485	128.147778	0.002184	9.2
1325	-0.026038	128.093852	0.001951	8.5
1326	-0.819748	128.039985	0.007405	9.3
1327	-0.120036	127.986180	0.002389	9.0
1328	-0.930401	127.932434	0.007687	9.0
1329	-0.000000	127.878749	0.000000	8.3
1330	-0.000000	127.825123	0.000000	8.9
1331	-0.000000	127.771558	0.000000	8.1
1332	-0.410041	127.718052	0.005330	9.3
1333	-0.000134	127.664606	0.000094	8.2
1334	-0.557608	127.611220	0.005105	8.8
1335	-0.461673	127.557893	0.006050	8.0
1336	-0.000000	127.504625	0.000000	8.7
1337	-0.040737	127.451417	0.000532	7.8
1338	-0.518418	127.398268	0.005562	9.8
1339	-0.000000	127.345178	0.000000	9.3
1340	-0.231252	127.292147	0.004275	8.3
1341	-1.207735	127.239175	0.008889	9.3
1342	-0.532111	127.186261	0.006429	8.4
1343	-0.029895	127.133407	0.000267	9.0
1344	-0.618157	127.080610	0.006366	8.2
1345	-0.500408	127.027872	0.004848	9.1
1346	-0.803151	126.975193	0.009074	8.5
1347	-0.000000	126.922572	0.000000	8.6
1348	-0.507823	126.870008	0.005537	8.1
1349	-0.766204	126.817503	0.008069	9.8
1350	-0.281809	126.765056	0.004072	8.4
1351	-0.000000	126.712667	0.000000	9.4
1352	-0.000000	126.660335	0.000000	8.7
1353	-0.087341	126.608061	0.002570	8.7
1354	-0.052287	126.555844	0.001730	9.2
1355	-0.522917	126.503685	0.005763	8.3
1356	-0.640748	126.451583	0.005875	9.1
1357	-0.000000	126.399538	0.000000	8.2
1358	-0.000000	126.347550	0.000000	8.9
1359	-1.087492	126.295619	0.007919	8.0
1360	-0.042814	126.243745	0.001655	9.1
1361	-0.571695	126.191928	0.005391	8.2
1362	-0.791485	126.140168	0.005752	9.0
1363	-0.471960	126.088464	0.006203	8.5
1364	-0.543998	126.036817	0.006334	8.5
1365	-0.110066	125.985226	0.001182	8.2
1366	-0.577661	125.933691	0.006871	8.7
1367	-0.000000	125.882212	0.000000	7.7
1368	-0.101890	125.830790	0.005788	9.4
1369	-0.179576	125.779423	0.001608	7.5
1370	-0.571960	125.728113	0.005438	8.8
1371	-0.765083	125.676858	0.006663	8.0
1372	-0.640216	125.625659	0.004158	8.5
1373	-0.485847	125.574515	0.006390	8.6
1374	-0.892827	125.523427	0.006148	9.1
1375	-0.855138	125.472394	0.005923	8.5
1376	-0.188931	125.421417	0.005959	9.0
1377	-0.525777	125.370495	0.005490	9.1
1378	-0.000000	125.319628	0.000000	8.2
1379	-0.583493	125.268815	0.006522	9.5
1380	-0.000000	125.218058	0.000000	8.4
1381	-0.907773	125.167356	0.005037	9.1
1382	-0.982602	125.116708	0.007397	8.2
1383	-0.000000	125.066115	0.000000	9.5
1384	-0.875952	125.015576	0.004994	8.3
1385	-0.000000	124.965092	0.000000	9.2
1386	-0.019087	124.914662	0.000510	8.3
1387	-0.635858	124.864287	0.005573	9.2
1388	-1.024615	124.813965	0.006118	8.1
1389	-0.691887	124.763698	0.006293	8.5
1390	-0.349558	124.713485	0.004482	8.1
1391	-1.017862	124.663325	0.007499	8.5
1392	-0.937261	124.613219	0.006537	8.1
1393	-0.000000	124.563167	0.000000	8.4
1394	-0.505278	124.513168	0.004253	8.2
1395	-0.000000	124.463223	0.000000	8.5
1396	-0.000557	124.413332	0.000041	8.5
1397	-0.000000	124.363493	0.000000	8.3
1398	-0.013379	124.313708	0.000488	8.5
1399	-1.076830	124.263976	0.008504	8.7
1400	-0.000000	124.214297	0.000000	8.8
1401	-0.807792	124.164671	0.006631	8.3
1402	-0.681883	124.115097	0.006858	9.2
1403	-0.501810	124.065577	0.005938	8.5
1404	-0.000000	124.016109	0.000000	9.3
1405	-0.000000	123.966693	0.000000	8.3
1406	-0.756792	123.917330	0.008193	9.4
1407	-0.413478	123.868020	0.002998	8.4
1408	-0.413300	123.818762	0.004891	8.8
1409	-0.000000	123.769556	0.000000	8.6
1410	-0.000000	123.720402	0.000000	8.9
1411	-0.585946	123.671300	0.006752	8.3
1412	-0.490008	123.622250	0.004253	8.8
1413	-0.423202	123.573252	0.003753	8.8
1414	-0.263183	123.524305	0.004241	8.6
1415	-0.654721	123.475411	0.002982	8.8
1416	-0.806040	123.426568	0.006515	8.5
1417	-0.750824	123.377776	0.004147	9.3
1418	-0.000000	123.329036	0.000000	8.2
1419	-0.000000	123.280347	0.000000	8.5
1420	-0.206203	123.231709	0.003912	7.9
1421	-1.062056	123.183122	0.013307	9.0
1422	-0.849329	123.134587	0.006294	7.9
1423	-0.959151	123.086102	0.006492	9.0
1424	-0.381685	123.037669	0.005172	8.9
1425	-0.795397	122.989286	0.005447	8.9
1426	-0.038886	122.940954	0.001585	8.0
1427	-0.719377	122.892672	0.005563	9.3
1428	-0.512877	122.844441	0.007571	8.2
1429	-0.806718	122.796261	0.007898	8.8
1430	-0.949279	122.748130	0.006944	8.3
1431	-0.742768	122.700050	0.008071	8.1
1432	-0.000000	122.652021	0.000000	8.5
1433	-1.043325	122.604041	0.006200	8.7
1434	-0.963065	122.556111	0.009147	8.9
1435	-0.333019	122.508232	0.005755	9.0
1436	-0.000000	122.460402	0.000000	8.8
1437	-0.023547	122.412622	0.000840	8.1
1438	-0.308000	122.364891	0.006218	9.5
1439	-0.494997	122.317210	0.005114	8.4
1440	-0.447986	122.269579	0.005576	9.5
1441	-0.021681	122.221997	0.000689	8.5
1442	-0.581710	122.174465	0.005642	8.7
1443	-0.618457	122.126981	0.007893	8.2
1444	-0.121540	122.079547	0.002235	8.8
1445	-0.000000	122.032162	0.000000	8.4
1446	-0.839106	121.984826	0.006451	9.1
1447	-0.704450	121.937539	0.007752	8.3
1448	-0.936285	121.890301	0.007996	9.7
1449	-0.000000	121.843112	0.000000	8.9
1450	-0.751226	121.795971	0.008395	8.6
1451	-0.000655	121.748879	0.000014	9.5
1452	-0.827782	121.701835	0.005211	7.9
1453	-0.000000	121.654840	0.000000	8.8
1454	-0.605608	121.607893	0.006069	7.9
1455	-0.078792	121.560994	0.002117	9.5
1456	-0.052284	121.514144	0.001920	8.0
1457	-0.653464	121.467342	0.004072	8.6
1458	-1.029359	121.420588	0.007642	8.2
1459	-1.100790	121.373882	0.008422	8.5
1460	-1.060288	121.327223	0.007295	8.3
1461	-1.247026	121.280613	0.009261	9.1
1462	-0.555624	121.234050	0.006972	7.9
1463	-0.944272	121.187535	0.006114	8.9
1464	-0.170033	121.141067	0.003144	8.1
1465	-0.458433	121.094647	0.004642	8.6
1466	-0.000000	121.048274	0.000000	7.5
1467	-0.907457	121.001949	0.011835	9.3
1468	-0.033775	120.955671	0.002765	8.3
1469	-0.937770	120.909440	0.011261	8.6
1470	-0.368563	120.863256	0.003513	8.4
1471	-0.855849	120.817119	0.008590	8.5
1472	-0.585314	120.771029	0.006297	9.0
1473	-0.815083	120.724986	0.006056	9.2
1474	-0.330939	120.678990	0.003776	9.0
1475	-0.892567	120.633040	0.007947	8.2
1476	-0.000000	120.587137	0.000000	9.3
1477	-1.193274	120.541281	0.008548	9.0
1478	-0.901087	120.495471	0.008488	9.3
1479	-0.463344	120.449707	0.006207	8.1
1480	-0.002301	120.403990	0.000784	8.3
1481	-0.487379	120.358319	0.004303	8.6
1482	-0.898637	120.312694	0.006804	9.3
1483	-0.926275	120.267115	0.007559	8.3
1484	-0.051978	120.221582	0.000328	9.2
1485	-0.557230	120.176096	0.006972	8.8
1486	-0.031169	120.130655	0.000759	8.3
1487	-0.000498	120.085260	0.000141	8.3
1488	-0.130724	120.039910	0.002761	8.3
1489	-1.129114	119.994606	0.007463	8.2
1490	-0.000000	119.949348	0.000000	8.7
1491	-0.175697	119.904135	0.005208	8.2
1492	-0.141122	119.858968	0.003657	8.2
1493	-0.873799	119.813846	0.008147	8.9
1494	-0.918872	119.768769	0.007562	8.6
1495	-0.116037	119.723738	0.003860	8.2
1496	-1.045478	119.678752	0.006805	9.1
1497	-0.027201	119.633810	0.004060	9.3
1498	-0.058336	119.588914	0.001303	8.2
1499	-0.720420	119.544062	0.005988	9.4
1500	-0.077021	119.499256	0.001439	8.0
1501	-1.032513	119.454494	0.006498	9.6
1502	-0.115532	119.409777	0.002039	8.3
1503	-1.116562	119.365104	0.008229	8.5
1504	-0.064183	119.320476	0.001550	7.8
1505	-0.774290	119.275893	0.004599	9.1
1506	-0.302358	119.231353	0.003558	8.3
1507	-1.078690	119.186859	0.007254	9.7
1508	-0.000000	119.142408	0.000000	9.1
1509	-0.152906	119.098002	0.004399	9.1
1510	-0.000000	119.053639	0.000000	9.1
1511	-0.529349	119.009321	0.004972	8.5
1512	-0.011038	118.965047	0.000175	9.4
1513	-0.000187	118.920816	0.000009	8.5
1514	-0.643137	118.876630	0.004116	8.4
1515	-0.000000	118.832487	0.000000	8.0
1516	-0.000000	118.788388	0.000000	9.0
1517	-0.748405	118.744332	0.008456	8.1
1518	-0.003047	118.700320	0.000215	8.8
1519	-1.130639	118.656352	0.008374	8.2
1520	-0.952512	118.612427	0.008770	8.7
1521	-0.450660	118.568545	0.005013	8.5
1522	-0.154016	118.524706	0.005510	8.6
1523	-0.571164	118.480911	0.006203	7.9
1524	-0.293987	118.437159	0.002419	9.4
1525	-0.529973	118.393450	0.004950	8.4
1526	-0.000000	118.349784	0.000000	8.0
1527	-0.841228	118.306160	0.006600	8.3
1528	-0.641094	118.262580	0.006000	8.6
1529	-0.030206	118.219042	0.001570	8.4
1530	-0.000000	118.175548	0.000000	8.3
1531	-0.000000	118.132095	0.000000	9.3
1532	-0.605365	118.088686	0.006185	8.5
1533	-0.000000	118.045319	0.000000	8.8
1534	-0.809293	118.001994	0.007092	9.8
1535	-1.073271	117.958712	0.013306	9.7
1536	-0.863716	117.915472	0.011499	8.3
1537	-1.091272	117.872274	0.007206	8.4
1538	-0.000000	117.829118	0.000000	8.2
1539	-0.220872	117.786005	0.002032	8.7
1540	-1.038779	117.742933	0.006343	8.5
1541	-0.628372	117.699904	0.004305	9.0
1542	-0.844715	117.656916	0.006273	7.9
1543	-0.364698	117.613971	0.005131	9.8
1544	-0.347786	117.571067	0.004090	9.1
1545	-0.911532	117.528205	0.008091	8.6
1546	-0.000000	117.485384	0.000000	8.7
1547	-0.025805	117.442605	0.002005	9.6
1548	-0.596594	117.399867	0.005236	8.2
1549	-0.563945	117.357171	0.006323	8.1
1550	-0.315003	117.314517	0.002523	8.8
1551	-0.000000	117.271903	0.000000	7.9
1552	-0.000000	117.229331	0.000000	8.9
1553	-0.000000	117.186800	0.000000	8.2
1554	-1.087814	117.144311	0.008243	8.9
1555	-0.959666	117.101862	0.005102	8.1
1556	-0.517558	117.059454	0.004868	8.9
1557	-0.557833	117.017087	0.006624	8.1
1558	-1.040972	116.974762	0.006857	8.8
1559	-0.000000	116.932476	0.000000	8.2
1560	-0.000000	116.890232	0.000000	8.5
1561	-1.132298	116.848028	0.006758	8.3
1562	-0.000000	116.805865	0.000000	9.5
1563	-0.600507	116.763743	0.006728	8.6
1564	-0.467487	116.721661	0.007332	8.6
1565	-0.671330	116.679619	0.007052	8.9
1566	-0.191016	116.637618	0.002683	8.4
1567	-0.954250	116.595657	0.011469	8.8
1568	-0.757436	116.553736	0.005161	8.5
1569	-0.962643	116.511855	0.006325	9.2
1570	-0.457304	116.470015	0.006398	8.4
1571	-0.000000	116.428214	0.000000	9.0
1572	-0.536305	116.386454	0.006592	9.3
1573	-0.001360	116.344733	0.000126	9.1
1574	-0.900194	116.303052	0.005084	8.7
1575	-0.000000	116.261412	0.000000	9.1
1576	-0.926402	116.219810	0.006950	8.8
1577	-0.271796	116.178249	0.005564	8.7
1578	-0.000000	116.136727	0.000000	8.6
1579	-0.000000	116.095245	0.000000	8.4
1580	-1.025970	116.053802	0.006618	8.4
1581	-0.353250	116.012398	0.005113	8.2
1582	-0.000000	115.971034	0.000000	8.6
1583	-0.522570	115.929710	0.004001	8.1
1584	-1.013576	115.888424	0.006305	8.3
1585	-0.118324	115.847178	0.001739	9.1
1586	-0.768305	115.805970	0.005690	9.0
1587	-0.134447	115.764802	0.002809	8.2
1588	-0.661986	115.723673	0.006987	9.0
1589	-0.950703	115.682583	0.004703	8.3
1590	-0.000000	115.641532	0.000000	9.4
1591	-1.092048	115.600519	0.008476	8.0
1592	-0.032335	115.559546	0.001730	8.8
1593	-0.748573	115.518610	0.007387	8.6
1594	-0.870546	115.477714	0.006463	8.5
1595	-0.506581	115.436856	0.005274	8.4
1596	-0.963185	115.396037	0.007068	8.9
1597	-0.025356	115.355256	0.001171	8.8
1598	-0.000000	115.314514	0.000000	9.1
1599	-0.244694	115.273810	0.004383	8.8
1600	-0.000000	115.233144	0.000000	8.3
1601	-0.903946	115.192517	0.006164	9.4
1602	-0.000943	115.151927	0.000812	8.4
1603	-0.000000	115.111376	0.000000	9.3
1604	-0.224769	115.070863	0.003386	8.0
1605	-0.000000	115.030388	0.000000	8.9
1606	-0.532367	114.989951	0.005355	8.1
1607	-0.808265	114.949551	0.005648	9.0
1608	-0.930874	114.909190	0.007930	8.1
1609	-0.661639	114.868866	0.010142	9.1
1610	-1.031005	114.828580	0.007230	8.4
1611	-0.616299	114.788332	0.005897	8.8
1612	-0.958020	114.748121	0.007257	8.2
1613	-0.000000	114.707948	0.000000	8.3
1614	-0.817753	114.667812	0.008754	8.4
1615	-1.198872	114.627714	0.007689	8.6
1616	-0.508171	114.587653	0.004927	8.5
1617	-0.400704	114.547629	0.005525	8.0
1618	-0.848312	114.507643	0.005551	8.2
1619	-0.776229	114.467693	0.004814	8.7
1620	-1.054723	114.427781	0.008261	8.1
1621	-0.348213	114.387907	0.003933	8.6
1622	-0.870695	114.348069	0.006336	8.0
1623	-1.139787	114.308268	0.007234	9.2
1624	-0.555613	114.268504	0.006393	8.5
1625	-0.848031	114.228777	0.008889	8.6
1626	-0.728407	114.189086	0.006105	8.9
1627	-0.869834	114.149433	0.006687	8.8
1628	-0.593044	114.109816	0.005239	8.9
1629	-0.100933	114.070235	0.002753	8.2
1630	-0.433296	114.030692	0.005121	9.1
1631	-0.507891	113.991185	0.005534	8.2
1632	-0.882629	113.951714	0.008555	9.3
1633	-0.226031	113.912280	0.004605	8.4
1634	-0.791792	113.872882	0.004701	9.6
1635	-0.000003	113.833521	0.000003	8.3
1636	-0.859863	113.794195	0.005202	9.5
1637	-1.049883	113.754906	0.009321	9.2
1638	-0.536274	113.715653	0.005738	8.3
1639	-0.000000	113.676437	0.000000	8.9
1640	-0.007818	113.637256	0.000033	8.2
1641	-0.802014	113.598111	0.005937	8.5
1642	-0.817655	113.559002	0.007492	7.9
1643	-0.728608	113.519929	0.007601	9.0
1644	-0.000000	113.480892	0.000000	7.9
1645	-0.995784	113.441891	0.007146	8.9
1646	-0.783775	113.402925	0.007411	8.7
1647	-0.004243	113.363995	0.000292	8.9
1648	-0.002556	113.325101	0.000277	8.6
1649	-0.142503	113.286242	0.004686	9.2
1650	-0.000000	113.247419	0.000000	8.3
1651	-0.002345	113.208631	0.000143	8.3
1652	-0.365286	113.169879	0.005381	8.2
1653	-0.000000	113.131162	0.000000	8.5
1654	-0.007339	113.092480	0.000524	8.2
1655	-0.690732	113.053833	0.005472	8.6
1656	-0.620586	113.015222	0.005637	8.2
1657	-0.014748	112.976646	0.000508	8.7
1658	-0.713238	112.938105	0.004474	8.4
1659	-0.005334	112.899599	0.001240	8.7
1660	-0.501955	112.861128	0.004590	8.8
1661	-1.102229	112.822692	0.012741	8.6
1662	-0.853009	112.784291	0.006310	8.6
1663	-0.005341	112.745924	0.000462	8.1
1664	-1.025351	112.707593	0.006393	8.8
1665	-0.460572	112.669296	0.003193	8.3
1666	-0.698229	112.631034	0.006811	9.3
1667	-1.026049	112.592806	0.010049	8.1
1668	-0.000000	112.554613	0.000000	9.2
1669	-0.000098	112.516455	0.000028	8.5
1670	-0.309834	112.478331	0.001699	9.5
1671	-1.069913	112.440241	0.005975	8.0
1672	-0.488551	112.402186	0.005748	9.4
1673	-0.101523	112.364165	0.001514	8.6
1674	-0.623321	112.326179	0.005504	8.4
1675	-0.679924	112.288227	0.004925	8.3
1676	-0.511223	112.250309	0.005012	8.8
1677	-0.591437	112.212425	0.006750	8.4
1678	-0.478201	112.174575	0.009918	8.5
1679	-0.197324	112.136759	0.003481	8.6
1680	-0.000000	112.098977	0.000000	8.4
1681	-0.860956	112.061229	0.006086	9.1
1682	-0.000000	112.023515	0.000000	8.4
1683	-1.084624	111.985834	0.006795	9.2
1684	-0.779489	111.948188	0.007554	8.1
1685	-0.023463	111.910575	0.001331	8.9
1686	-0.699842	111.872996	0.005732	8.2
1687	-0.878533	111.835450	0.005055	9.1
1688	-0.356647	111.797939	0.004466	8.1
1689	-0.959530	111.760460	0.006593	8.9
1690	-0.671728	111.723015	0.005976	7.8
1691	-0.185866	111.685604	0.004222	8.5
1692	-0.930551	111.648226	0.006535	8.3
1693	-0.300798	111.610881	0.006750	10.0
1694	-0.619467	111.573570	0.004981	7.8
1695	-0.821303	111.536292	0.008171	9.4
1696	-0.811034	111.499047	0.007178	8.8
1697	-0.000000	111.461835	0.000000	9.1
1698	-0.000000	111.424656	0.000000	9.2
1699	-0.012611	111.387510	0.000230	8.5
1700	-0.735017	111.350398	0.007462	9.3
1701	-0.209265	111.313318	0.002047	8.3
1702	-0.015820	111.276271	0.000658	9.1
1703	-0.889804	111.239257	0.006230	8.4
1704	-0.747581	111.202276	0.005830	9.5
1705	-0.747183	111.165328	0.007216	8.6
1706	-0.841945	111.128412	0.006628	9.2
1707	-0.943173	111.091529	0.008077	8.7
1708	-0.000001	111.054679	0.000001	8.8
1709	-0.958854	111.017861	0.007267	8.6
1710	-0.801979	110.981076	0.006360	8.9
1711	-1.047260	110.944323	0.005866	9.1
1712	-0.974328	110.907603	0.006740	8.4
1713	-0.449187	110.870915	0.006642	8.9
1714	-0.000000	110.834259	0.000000	8.2
1715	-0.394609	110.797636	0.004293	8.8
1716	-0.942340	110.761045	0.006057	8.3
1717	-0.000000	110.724486	0.000000	8.7
1718	-0.937984	110.687959	0.007887	8.2
1719	-0.718233	110.651465	0.005897	8.6
1720	-0.000000	110.615002	0.000000	8.1
1721	-0.524903	110.578572	0.003160	8.5
1722	-0.678110	110.542173	0.004734	9.2
1723	-0.488792	110.505807	0.005375	8.7
1724	-1.103054	110.469472	0.005759	8.5
1725	-0.000000	110.433169	0.000000	8.4
1726	-0.799902	110.396898	0.006541	8.2
1727	-1.076791	110.360659	0.006012	8.7
1728	-0.386283	110.324451	0.002905	8.7
1729	-0.897881	110.288276	0.006223	7.5
1730	-1.048417	110.252131	0.006638	8.7
1731	-0.030291	110.216019	0.001760	8.6
1732	-0.974437	110.179937	0.006972	9.1
1733	-0.762979	110.143888	0.005681	9.2
1734	-0.000000	110.107869	0.000000	9.1
1735	-0.000000	110.071882	0.000000	7.9
1736	-0.466872	110.035927	0.005046	9.3
1737	-0.873422	110.000003	0.007791	8.5
1738	-0.000000	109.964110	0.000000	8.7
1739	-0.487975	109.928248	0.005161	8.4
1740	-0.000000	109.892417	0.000000	9.3
1741	-0.000000	109.856618	0.000000	8.4
1742	-0.615509	109.820850	0.006332	9.0
1743	-0.195740	109.785112	0.004511	8.5
1744	-0.017552	109.749406	0.003000	8.1
1745	-0.078503	109.713730	0.002805	8.3
1746	-0.001296	109.678086	0.000142	8.9
1747	-0.264174	109.642472	0.005557	8.9
1748	-0.056899	109.606890	0.000668	8.3
1749	-0.122421	109.571337	0.002924	9.1
1750	-0.377099	109.535816	0.005066	8.0
1751	-0.472190	109.500326	0.005101	9.4
1752	-0.482607	109.464866	0.004964	8.2
1753	-0.867042	109.429436	0.005617	8.5
1754	-0.732369	109.394038	0.007826	7.8
1755	-0.000000	109.358669	0.000000	8.9
1756	-0.000000	109.323331	0.000000	8.0
1757	-0.000000	109.288024	0.000000	8.9
1758	-0.225190	109.252747	0.002790	8.4
1759	-0.800370	109.217501	0.005696	10.1
1760	-0.071064	109.182284	0.000726	8.0
1761	-0.041404	109.147098	0.001167	9.0
1762	-0.375530	109.111942	0.005331	8.5
1763	-0.002615	109.076817	0.000093	9.4
1764	-0.708713	109.041721	0.007259	8.9
1765	-0.197848	109.006656	0.003312	8.2
1766	-0.754980	108.971620	0.005655	8.9
1767	-0.505121	108.936615	0.005461	8.2
1768	-0.402672	108.901640	0.005430	8.5
1769	-0.213314	108.866694	0.004481	9.2
1770	-0.030303	108.831779	0.003742	9.3
1771	-0.781551	108.796893	0.004551	8.2
1772	-0.300504	108.762037	0.003918	9.4
1773	-0.538901	108.727211	0.006460	8.1
1774	-0.411315	108.692415	0.003181	8.8
1775	-0.705397	108.657648	0.005981	8.7
1776	-0.903227	108.622911	0.005781	8.6
1777	-0.000000	108.588203	0.000000	8.2
1778	-0.681998	108.553525	0.005693	8.5
1779	-0.787280	108.518877	0.004402	8.1
1780	-0.109019	108.484258	0.002938	8.9
1781	-0.039896	108.449668	0.000755	8.0
1782	-0.865300	108.415108	0.006543	9.6
1783	-0.015201	108.380578	0.000523	8.5
1784	-0.000000	108.346076	0.000000	8.3
1785	-0.000000	108.311604	0.000000	8.8
1786	-0.086756	108.277161	0.002822	8.1
1787	-0.000000	108.242747	0.000000	8.5
1788	-0.974082	108.208363	0.006320	8.3
1789	-1.059155	108.174007	0.006368	8.5
1790	-0.019349	108.139681	0.000470	8.4
1791	-0.000000	108.105383	0.000000	9.1
1792	-1.038287	108.071115	0.006821	7.9
1793	-0.698735	108.036875	0.007841	9.4
1794	-0.123259	108.002665	0.002855	7.9
1795	-0.933003	107.968483	0.008665	8.9
1796	-1.011387	107.934330	0.010683	8.8
1797	-0.643274	107.900206	0.006855	9.0
1798	-0.000000	107.866111	0.000000	8.3
1799	-0.709888	107.832044	0.007924	8.4
1800	-0.731159	107.798007	0.005908	7.8
1801	-0.988727	107.763997	0.009665	9.5
1802	-1.022980	107.730017	0.008865	8.0
1803	-0.000000	107.696065	0.000000	8.9
1804	-1.007862	107.662141	0.006911	8.0
1805	-0.742224	107.628246	0.006498	8.5
1806	-0.922369	107.594379	0.004819	8.2
1807	-0.603061	107.560541	0.006897	8.6
1808	-1.258535	107.526731	0.010549	8.3
1809	-0.000000	107.492949	0.000000	9.2
1810	-0.002510	107.459196	0.000175	8.8
1811	-1.079634	107.425471	0.007648	8.3
1812	-0.649071	107.391774	0.005576	9.1
1813	-0.497442	107.358106	0.004435	8.7
1814	-1.033701	107.324465	0.007959	8.9
1815	-0.744514	107.290853	0.006777	8.7
1816	-0.232268	107.257268	0.004040	8.8
1817	-0.504949	107.223712	0.003729	8.2
1818	-0.535929	107.190184	0.004910	9.3
1819	-0.734237	107.156683	0.006005	8.1
1820	-0.110948	107.123211	0.001103	8.6
1821	-0.000000	107.089766	0.000000	8.7
1822	-0.811336	107.056349	0.006159	8.5
1823	-0.000000	107.022960	0.000000	7.9
1824	-0.000000	106.989599	0.000000	8.8
1825	-0.388911	106.956265	0.005384	8.3
1826	-0.856298	106.922960	0.003914	8.3
1827	-0.514051	106.889681	0.006727	8.1
1828	-0.964886	106.856431	0.007665	8.5
1829	-0.654025	106.823208	0.005199	7.9
1830	-0.967303	106.790012	0.005996	8.9
1831	-0.838436	106.756844	0.007847	8.4
1832	-0.425733	106.723703	0.006358	9.1
1833	-0.653700	106.690590	0.006739	8.5
1834	-0.174695	106.657505	0.004639	9.0
1835	-0.226696	106.624446	0.003299	9.1
1836	-0.646925	106.591415	0.007356	8.3
1837	-0.604111	106.558411	0.004987	9.4
1838	-0.685527	106.525435	0.005000	8.4
1839	-0.471511	106.492485	0.007774	9.0
1840	-0.567662	106.459563	0.004984	8.5
1841	-1.012113	106.426668	0.007736	9.1
1842	-0.922259	106.393800	0.009344	8.2
1843	-0.493469	106.360959	0.003992	9.2
1844	-0.901999	106.328145	0.006967	8.3
1845	-0.754671	106.295358	0.006534	9.1
1846	-1.164397	106.262598	0.010143	8.5
1847	-0.444320	106.229865	0.006081	8.4
1848	-0.000000	106.197158	0.000000	8.4
1849	-1.107407	106.164479	0.009078	8.3
1850	-0.042427	106.131826	0.001401	8.7
1851	-0.000000	106.099201	0.000000	8.5
1852	-0.000005	106.066602	0.000004	8.7
1853	-0.000000	106.034029	0.000000	8.2
1854	-1.125790	106.001483	0.008024	8.9
1855	-0.554446	105.968964	0.005954	8.3
1856	-0.746463	105.936472	0.005933	9.0
1857	-0.000000	105.904006	0.000000	9.2
1858	-0.000000	105.871566	0.000000	9.3
1859	-0.490693	105.839153	0.006471	8.3
1860	-0.000000	105.806767	0.000000	9.2
1861	-0.453214	105.774407	0.005620	8.4
1862	-0.055393	105.742073	0.001391	9.3
