1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
1265	-0.227193	131.440614	0.004596	33.9
1266	-0.861070	131.382914	0.005662	32.1
1267	-0.775288	131.325282	0.004780	32.5
1268	0.000000	131.267717	0.000000	32.5
1269	-0.740881	131.210219	0.005663	31.7
1270	-0.444820	131.152788	0.006062	33.0
1271	-0.000027	131.095424	0.000008	32.3
1272	-0.033506	131.038127	0.000425	32.5
1273	-0.102922	130.980897	0.001310	32.3
1274	-0.012918	130.923733	0.001032	32.5
1275	-0.654097	130.866636	0.006079	32.1
1276	-0.149145	130.809605	0.002528	32.9
1277	-0.390735	130.752641	0.004552	32.9
1278	0.000000	130.695742	0.000000	32.0
1279	0.000000	130.638910	0.000000	32.9
1280	-0.588209	130.582143	0.006114	32.1
1281	-0.832212	130.525442	0.004785	32.4
1282	-0.473053	130.468807	0.004067	34.5
1283	-0.767314	130.412237	0.005333	32.1
1284	0.000000	130.355733	0.000000	33.1
1285	0.000000	130.299294	0.000000	33.7
1286	-0.381609	130.242920	0.004709	33.2
1287	-1.090052	130.186611	0.007501	32.4
1288	-0.022013	130.130366	0.001375	33.0
1289	0.000000	130.074187	0.000000	32.6
1290	0.000000	130.018072	0.000000	33.4
1291	-0.152365	129.962022	0.002071	32.6
1292	-0.219925	129.906036	0.002912	33.4
1293	0.000000	129.850114	0.000000	33.7
1294	-0.028544	129.794257	0.000599	32.8
1295	-0.784636	129.738463	0.006096	34.0
1296	-0.712593	129.682734	0.007432	33.7
1297	-0.115148	129.627068	0.001787	33.3
1298	-0.424842	129.571466	0.004338	32.4
1299	-0.256561	129.515927	0.002592	32.8
1300	-0.159775	129.460452	0.002226	33.8
1301	-0.051304	129.405040	0.001098	32.7
1302	-0.674124	129.349692	0.007560	33.4
1303	-0.896639	129.294406	0.005242	32.6
1304	-0.936698	129.239183	0.005689	33.5
1305	-0.730019	129.184024	0.005172	34.2
1306	-0.032437	129.128927	0.000658	34.4
1307	-0.696635	129.073892	0.004491	32.8
1308	-0.495212	129.018921	0.005937	32.8
1309	-0.590913	128.964011	0.007064	34.4
1310	-0.613750	128.909164	0.005599	34.6
1311	-0.701133	128.854379	0.006078	33.8
1312	-0.041052	128.799656	0.001333	33.1
1313	0.000000	128.744995	0.000000	32.1
1314	0.000000	128.690396	0.000000	33.2
1315	-0.580181	128.635858	0.004300	33.1
1316	-0.198093	128.581382	0.002070	32.4
1317	-0.628608	128.526968	0.007705	32.9
1318	-0.728609	128.472615	0.004824	33.8
1319	-0.002429	128.418323	0.000153	33.6
1320	-0.708869	128.364092	0.006281	34.1
1321	-0.481060	128.309922	0.005454	36.3
1322	-0.071412	128.255814	0.001384	33.1
1323	-0.740115	128.201766	0.005492	31.8
1324	-0.008158	128.147778	0.000175	34.2
1325	-0.230803	128.093852	0.002817	33.1
1326	-0.654117	128.039985	0.007786	33.5
1327	-0.000000	127.986180	0.000000	32.5
1328	-0.377254	127.932434	0.006442	33.7
1329	-0.471057	127.878749	0.006305	32.9
1330	-0.000188	127.825123	0.000009	33.8
1331	0.000000	127.771558	0.000000	33.3
1332	0.000000	127.718052	0.000000	32.9
1333	0.000000	127.664606	0.000000	33.1
1334	-0.093719	127.611220	0.001443	33.8
1335	-0.444096	127.557893	0.002608	33.7
1336	-0.896514	127.504625	0.005719	35.4
1337	0.000000	127.451417	0.000000	36.9
1338	-0.707138	127.398268	0.004965	36.2
1339	-0.133990	127.345178	0.001373	34.6
1340	0.000000	127.292147	0.000000	34.4
1341	-0.361553	127.239175	0.003064	33.0
1342	-0.623298	127.186261	0.005951	33.1
1343	-0.863587	127.133407	0.006178	33.5
1344	0.000000	127.080610	0.000000	33.2
1345	-0.468196	127.027872	0.005038	31.6
1346	-0.717817	126.975193	0.003956	32.5
1347	-0.538172	126.922572	0.008891	33.5
1348	-0.186218	126.870008	0.002232	33.0
1349	-0.842614	126.817503	0.004329	35.6
1350	-1.007813	126.765056	0.006951	32.7
1351	-0.728359	126.712667	0.005752	32.8
1352	-0.495874	126.660335	0.005985	32.7
1353	-0.364113	126.608061	0.005372	34.4
1354	-0.226943	126.555844	0.002999	34.2
1355	-0.004300	126.503685	0.000000	34.6
1356	-0.125600	126.451583	0.001504	33.6
1357	-0.486233	126.399538	0.003825	33.8
1358	0.000000	126.347550	0.000000	32.7
1359	-0.429495	126.295619	0.005385	32.5
1360	-0.593258	126.243745	0.007613	33.4
1361	0.000000	126.191928	0.000000	32.6
1362	0.000000	126.140168	0.000000	32.8
1363	-0.644802	126.088464	0.007267	33.7
1364	-0.645089	126.036817	0.008008	33.1
1365	0.000000	125.985226	0.000000	34.5
1366	-0.091802	125.933691	0.002055	34.4
1367	-0.000001	125.882212	0.000002	33.6
1368	-0.006563	125.830790	0.000277	33.2
1369	-0.735456	125.779423	0.004725	33.5
1370	0.000000	125.728113	0.000000	32.8
1371	-0.000686	125.676858	0.000034	33.1
1372	-0.962976	125.625659	0.006495	33.2
1373	-0.036885	125.574515	0.000991	32.8
1374	-0.742780	125.523427	0.004569	33.3
1375	-0.497707	125.472394	0.004054	32.5
1376	-0.868305	125.421417	0.007251	32.3
1377	-0.527271	125.370495	0.006564	33.7
1378	-0.858582	125.319628	0.004868	33.9
1379	0.000000	125.268815	0.000000	33.7
1380	-0.139527	125.218058	0.001603	33.3
1381	-0.772010	125.167356	0.005270	33.0
1382	-0.102457	125.116708	0.001845	32.6
1383	-0.418903	125.066115	0.005558	32.6
1384	-0.412945	125.015576	0.004776	33.7
1385	-0.735540	124.965092	0.005350	36.2
1386	-0.792999	124.914662	0.003806	32.6
1387	-0.270017	124.864287	0.003192	33.6
1388	-0.458082	124.813965	0.003893	34.1
1389	-0.013462	124.763698	0.001788	32.7
1390	-0.240512	124.713485	0.003014	32.3
1391	-0.680778	124.663325	0.007581	33.2
1392	0.000000	124.613219	0.000000	34.5
1393	-0.515647	124.563167	0.005580	32.5
1394	-0.723060	124.513168	0.004867	32.9
1395	-0.553615	124.463223	0.005684	32.4
1396	-0.174677	124.413332	0.001974	32.4
1397	0.000000	124.363493	0.000000	32.7
1398	-0.495725	124.313708	0.005093	33.7
1399	-0.958501	124.263976	0.006728	33.6
1400	-0.803557	124.214297	0.006674	35.2
1401	-0.000000	124.164671	0.000000	33.2
1402	-0.841636	124.115097	0.004653	32.1
1403	-0.392079	124.065577	0.004023	32.9
1404	0.000000	124.016109	0.000000	32.2
1405	-0.475419	123.966693	0.003794	33.1
1406	-0.771826	123.917330	0.006396	32.4
1407	-0.407801	123.868020	0.006306	32.4
1408	0.000000	123.818762	0.000000	34.0
1409	-0.781528	123.769556	0.005673	32.6
1410	-0.477085	123.720402	0.003849	33.2
1411	-0.754408	123.671300	0.005891	33.6
1412	-0.379706	123.622250	0.004668	33.0
1413	0.000000	123.573252	0.000000	33.5
1414	0.000000	123.524305	0.000000	32.6
1415	-0.066585	123.475411	0.003445	35.6
1416	-0.392958	123.426568	0.006258	36.2
1417	-0.384898	123.377776	0.006161	33.1
1418	-0.639249	123.329036	0.004021	32.7
1419	-0.440740	123.280347	0.006382	32.9
1420	-0.001563	123.231709	0.000476	32.1
1421	-0.835339	123.183122	0.006272	34.2
1422	0.000000	123.134587	0.000000	32.2
1423	0.000000	123.086102	0.000000	32.4
1424	-0.178326	123.037669	0.002058	33.9
1425	-0.805731	122.989286	0.005406	33.9
1426	-0.754472	122.940954	0.007479	32.5
1427	-0.858500	122.892672	0.006086	33.4
1428	-0.799958	122.844441	0.005736	34.3
1429	-0.343534	122.796261	0.002459	34.4
1430	-0.657148	122.748130	0.005131	33.2
1431	-0.797065	122.700050	0.005628	34.1
1432	-0.655542	122.652021	0.005394	35.5
1433	0.000000	122.604041	0.000000	34.7
1434	-0.857354	122.556111	0.005336	34.8
1435	-0.780931	122.508232	0.004294	36.0
1436	-0.905066	122.460402	0.005796	39.4
1437	-0.220755	122.412622	0.003415	33.7
1438	0.000000	122.364891	0.000000	32.8
1439	-0.324971	122.317210	0.004180	33.9
1440	0.000000	122.269579	0.000000	32.3
1441	0.000000	122.221997	0.000000	32.9
1442	-0.000939	122.174465	0.000170	36.1
1443	-0.322031	122.126981	0.004673	30.9
1444	-0.544349	122.079547	0.005523	30.4
1445	-0.403414	122.032162	0.006686	32.5
1446	-0.055162	121.984826	0.001361	33.1
1447	-0.439040	121.937539	0.005747	33.8
1448	0.000000	121.890301	0.000000	33.1
1449	-0.001321	121.843112	0.000189	31.5
1450	-0.093409	121.795971	0.002395	32.5
1451	-0.332273	121.748879	0.003423	30.7
1452	-0.592407	121.701835	0.005638	31.2
1453	-0.771010	121.654840	0.007238	30.7
1454	-0.044592	121.607893	0.000277	29.5
1455	-0.075444	121.560994	0.001067	30.3
1456	0.000000	121.514144	0.000000	29.6
1457	-0.000067	121.467342	0.000029	30.6
1458	-0.745030	121.420588	0.005450	31.2
1459	-0.369116	121.373882	0.006029	30.2
1460	-0.929891	121.327223	0.006230	30.5
1461	-0.538787	121.280613	0.004011	30.3
1462	0.000000	121.234050	0.000000	30.6
1463	-0.682969	121.187535	0.004562	30.5
1464	0.000000	121.141067	0.000000	32.4
1465	-0.510729	121.094647	0.006611	31.3
1466	-0.640163	121.048274	0.005474	30.6
1467	-0.448162	121.001949	0.007617	30.3
1468	-0.449807	120.955671	0.005080	30.7
1469	-0.799135	120.909440	0.004301	29.8
1470	0.000000	120.863256	0.000000	30.6
1471	0.000000	120.817119	0.000000	30.6
1472	-0.821875	120.771029	0.006823	30.0
1473	-0.834711	120.724986	0.006202	30.5
1474	-0.695445	120.678990	0.004887	30.2
1475	0.000000	120.633040	0.000000	31.2
1476	-0.412795	120.587137	0.004160	31.4
1477	-0.016058	120.541281	0.000523	30.3
1478	-0.901360	120.495471	0.007377	31.6
1479	-0.909495	120.449707	0.006016	30.3
1480	-0.701597	120.403990	0.005193	30.2
1481	-0.494860	120.358319	0.004559	30.3
1482	-0.296345	120.312694	0.004737	31.8
1483	-0.583865	120.267115	0.005500	30.7
1484	0.000000	120.221582	0.000000	30.2
1485	-0.811197	120.176096	0.005352	30.5
1486	-0.618319	120.130655	0.003900	30.7
1487	-0.874116	120.085260	0.005972	30.5
1488	-0.687449	120.039910	0.005306	29.8
1489	-1.085100	119.994606	0.007547	31.1
1490	-0.684629	119.949348	0.005850	30.5
1491	-0.143628	119.904135	0.002237	30.7
1492	-0.763142	119.858968	0.005076	31.5
1493	-0.426203	119.813846	0.005180	30.2
1494	-0.689559	119.768769	0.005660	30.1
1495	-0.559163	119.723738	0.002496	30.3
1496	-0.861522	119.678752	0.005400	31.5
1497	-0.268231	119.633810	0.004459	30.6
1498	-0.001009	119.588914	0.000285	31.8
1499	-0.657989	119.544062	0.005905	32.8
1500	-0.400587	119.499256	0.005454	30.1
1501	-0.871819	119.454494	0.006382	32.0
1502	-0.010595	119.409777	0.000189	30.4
1503	-0.883779	119.365104	0.006889	30.1
1504	-0.765318	119.320476	0.005202	30.1
1505	-0.900967	119.275893	0.005001	30.2
1506	-0.361371	119.231353	0.006240	30.5
1507	-0.928803	119.186859	0.006460	31.2
1508	-0.653334	119.142408	0.005767	30.2
1509	-0.563632	119.098002	0.004271	30.2
1510	0.000000	119.053639	0.000000	30.0
1511	-0.066067	119.009321	0.001437	30.4
1512	-0.805715	118.965047	0.005134	30.1
1513	-0.039877	118.920816	0.002660	29.9
1514	-0.675897	118.876630	0.004936	31.1
1515	-1.001831	118.832487	0.006007	31.1
1516	-0.745279	118.788388	0.005183	31.9
1517	-0.113762	118.744332	0.002001	31.5
1518	-0.129810	118.700320	0.002702	28.6
1519	0.000000	118.656352	0.000000	30.9
1520	-0.294012	118.612427	0.003613	30.3
1521	0.000000	118.568545	0.000000	30.7
1522	-0.006624	118.524706	0.000314	30.8
1523	-0.000123	118.480911	0.000030	30.8
1524	-0.784087	118.437159	0.006856	30.8
1525	-0.000001	118.393450	0.000000	31.1
1526	-0.012864	118.349784	0.002212	31.7
1527	-1.038386	118.306160	0.007859	33.0
1528	-0.246029	118.262580	0.002436	30.5
1529	-0.817914	118.219042	0.005810	29.8
1530	0.000000	118.175548	0.000000	30.3
1531	-0.703434	118.132095	0.006285	29.5
1532	-0.012249	118.088686	0.000408	30.3
1533	-0.001167	118.045319	0.000171	31.1
1534	-0.982011	118.001994	0.006161	32.0
1535	-0.000699	117.958712	0.000069	45.5
1536	-0.482817	117.915472	0.004249	33.1
1537	-0.976428	117.872274	0.007714	29.6
1538	-0.358352	117.829118	0.005813	31.9
1539	-0.000000	117.786005	0.000000	31.2
1540	-0.995019	117.742933	0.006355	31.7
1541	-0.156472	117.699904	0.001873	33.5
1542	-0.962241	117.656916	0.007533	30.5
1543	-0.543209	117.613971	0.002789	30.3
1544	-0.383052	117.571067	0.004504	29.2
1545	0.000000	117.528205	0.000000	30.7
1546	-0.817074	117.485384	0.005563	31.1
1547	-0.751169	117.442605	0.006123	29.7
1548	-0.397352	117.399867	0.003869	30.0
1549	-0.786410	117.357171	0.005993	30.0
1550	0.000000	117.314517	0.000000	30.7
1551	-0.010637	117.271903	0.000417	31.1
1552	-0.806842	117.229331	0.007686	30.4
1553	-0.008326	117.186800	0.000262	29.9
1554	-0.902088	117.144311	0.006163	30.3
1555	-0.335770	117.101862	0.002607	30.1
1556	-0.676524	117.059454	0.004599	29.3
1557	0.000000	117.017087	0.000000	30.8
1558	-0.736422	116.974762	0.005717	30.0
1559	-0.613491	116.932476	0.006489	29.6
1560	-0.862750	116.890232	0.006650	30.1
1561	0.000000	116.848028	0.000000	30.4
1562	-0.803588	116.805865	0.004404	30.4
1563	-0.007873	116.763743	0.000221	30.4
1564	-0.428338	116.721661	0.006842	30.9
1565	-0.000000	116.679619	0.000000	31.0
1566	-0.553920	116.637618	0.007209	29.9
1567	-0.881118	116.595657	0.004368	30.1
1568	-0.299356	116.553736	0.003170	31.2
1569	-0.938507	116.511855	0.006331	29.9
1570	-0.690786	116.470015	0.005923	30.5
1571	-0.645307	116.428214	0.005622	30.2
1572	-0.000000	116.386454	0.000000	30.3
1573	-0.963635	116.344733	0.005735	31.5
1574	0.000000	116.303052	0.000000	31.8
1575	-0.672788	116.261412	0.005547	30.5
1576	-0.656886	116.219810	0.003610	30.1
1577	-0.400434	116.178249	0.003630	30.4
1578	-0.978825	116.136727	0.005775	30.4
1579	-0.010681	116.095245	0.000639	29.9
1580	-0.584513	116.053802	0.003877	30.4
1581	-0.497495	116.012398	0.004825	30.5
1582	-0.807996	115.971034	0.006306	31.4
1583	0.000000	115.929710	0.000000	30.6
1584	0.000000	115.888424	0.000000	30.7
1585	-0.000000	115.847178	0.000000	29.9
1586	-0.533673	115.805970	0.005650	30.9
1587	-0.165126	115.764802	0.003128	30.7
1588	-0.589915	115.723673	0.005906	30.3
1589	-0.028568	115.682583	0.001828	30.5
1590	-0.255860	115.641532	0.002964	29.8
1591	-0.003757	115.600519	0.000179	29.9
1592	-0.000000	115.559546	0.000000	30.3
1593	-0.783242	115.518610	0.006620	31.0
1594	0.000000	115.477714	0.000000	30.3
1595	-0.257013	115.436856	0.002594	29.3
1596	-0.178891	115.396037	0.002451	30.3
1597	-0.882776	115.355256	0.005294	30.3
1598	-0.617946	115.314514	0.006513	30.1
1599	-0.382278	115.273810	0.003852	30.4
1600	-0.413676	115.233144	0.002441	30.8
1601	-0.402084	115.192517	0.004785	30.6
1602	-0.908046	115.151927	0.006285	32.2
1603	-0.659229	115.111376	0.005817	32.0
1604	0.000000	115.070863	0.000000	31.9
1605	-0.687170	115.030388	0.005288	30.9
1606	-0.641521	114.989951	0.006282	37.0
1607	-0.857050	114.949551	0.005316	33.6
1608	-0.195213	114.909190	0.002129	32.3
1609	-1.035810	114.868866	0.007955	31.1
1610	-0.598273	114.828580	0.006327	33.3
1611	-0.793334	114.788332	0.005652	33.0
1612	-0.548180	114.748121	0.003648	32.2
1613	-0.813924	114.707948	0.006146	32.2
1614	-0.718487	114.667812	0.005475	29.9
1615	-0.673054	114.627714	0.007245	31.5
1616	-0.474018	114.587653	0.004400	30.6
1617	-0.852771	114.547629	0.006036	31.1
1618	-0.159701	114.507643	0.002042	31.3
1619	-0.356595	114.467693	0.004710	29.6
1620	-0.912240	114.427781	0.007010	30.8
1621	-0.555854	114.387907	0.003993	30.7
1622	-0.987965	114.348069	0.005940	31.1
1623	-0.965466	114.308268	0.009149	29.8
1624	0.000000	114.268504	0.000000	30.8
1625	-0.854408	114.228777	0.004606	30.1
1626	-0.971622	114.189086	0.005508	29.8
1627	-0.720133	114.149433	0.004438	30.1
1628	-0.000106	114.109816	0.000054	30.6
1629	-0.867157	114.070235	0.006764	30.4
1630	-0.719229	114.030692	0.005914	30.4
1631	-0.773130	113.991185	0.005359	29.6
1632	-0.876242	113.951714	0.006324	31.1
1633	-0.526642	113.912280	0.004551	30.7
1634	0.000000	113.872882	0.000000	31.8
1635	-0.382578	113.833521	0.004194	35.9
1636	-0.441120	113.794195	0.005593	34.7
1637	-0.759578	113.754906	0.005272	35.4
1638	-0.000005	113.715653	0.000005	37.7
1639	-0.806043	113.676437	0.004246	32.5
1640	-0.992748	113.637256	0.004774	32.3
1641	-0.742913	113.598111	0.007502	31.5
1642	-0.756703	113.559002	0.006921	30.1
1643	-0.345391	113.519929	0.005808	30.8
1644	-0.670076	113.480892	0.006038	31.4
1645	-0.000731	113.441891	0.000042	32.4
1646	0.000000	113.402925	0.000000	32.3
1647	-0.867596	113.363995	0.006152	32.2
1648	-0.770953	113.325101	0.004855	32.1
1649	-0.026891	113.286242	0.001310	31.8
1650	-0.455350	113.247419	0.005167	31.7
1651	0.000000	113.208631	0.000000	32.0
1652	-0.604379	113.169879	0.004032	31.2
1653	-0.832984	113.131162	0.005161	31.9
1654	-0.673788	113.092480	0.004794	31.3
1655	-0.609026	113.053833	0.007080	29.7
1656	-0.000000	113.015222	0.000000	31.4
1657	0.000000	112.976646	0.000000	30.7
1658	-0.644191	112.938105	0.004791	30.7
1659	-0.027055	112.899599	0.000560	30.4
1660	-0.929872	112.861128	0.005995	32.0
1661	-0.805735	112.822692	0.006309	32.7
1662	0.000000	112.784291	0.000000	31.9
1663	-0.580693	112.745924	0.007706	31.3
1664	-0.256885	112.707593	0.002655	30.4
1665	-0.379561	112.669296	0.006496	30.6
1666	-0.877708	112.631034	0.003874	30.7
1667	-0.134423	112.592806	0.001633	31.1
1668	-0.580668	112.554613	0.007077	30.3
1669	-0.767974	112.516455	0.006226	33.2
1670	-0.725136	112.478331	0.004737	31.9
1671	-0.483075	112.440241	0.006520	31.3
1672	-0.336138	112.402186	0.005079	31.8
1673	-0.826086	112.364165	0.008374	30.6
1674	-0.437727	112.326179	0.006235	30.1
1675	-0.264794	112.288227	0.002645	31.0
1676	-0.303201	112.250309	0.004476	31.2
1677	-0.839040	112.212425	0.007417	29.7
1678	-0.581170	112.174575	0.004563	30.9
1679	-0.859205	112.136759	0.005390	31.3
1680	-0.000000	112.098977	0.000000	31.6
1681	-0.797473	112.061229	0.004304	31.1
1682	-0.781508	112.023515	0.004631	30.4
1683	-0.392574	111.985834	0.005452	31.4
1684	-0.955244	111.948188	0.006591	30.3
1685	-0.853686	111.910575	0.005710	30.8
1686	-0.140787	111.872996	0.002736	30.9
1687	0.000000	111.835450	0.000000	31.6
1688	-0.527297	111.797939	0.005573	30.5
1689	-0.478169	111.760460	0.003937	30.9
1690	-0.705666	111.723015	0.007074	31.9
1691	-0.060043	111.685604	0.002600	31.3
1692	0.000000	111.648226	0.000000	31.0
1693	-0.762217	111.610881	0.006102	31.8
1694	-0.589162	111.573570	0.005267	32.7
1695	-0.653071	111.536292	0.006475	30.9
1696	-0.108486	111.499047	0.001424	30.8
1697	0.000000	111.461835	0.000000	30.4
1698	-0.749976	111.424656	0.004458	30.1
1699	-0.579464	111.387510	0.004621	29.9
1700	-0.931662	111.350398	0.006987	30.8
1701	-0.589157	111.313318	0.006292	33.2
1702	0.000000	111.276271	0.000000	32.1
1703	0.000000	111.239257	0.000000	31.6
1704	-0.614562	111.202276	0.005705	33.0
1705	-1.013553	111.165328	0.006178	30.8
1706	-0.163021	111.128412	0.001865	30.6
1707	-0.062098	111.091529	0.001693	32.0
1708	0.000000	111.054679	0.000000	30.8
1709	-0.496933	111.017861	0.006315	30.2
1710	-0.684453	110.981076	0.005793	31.2
1711	-0.000003	110.944323	0.000002	31.8
1712	-0.047077	110.907603	0.001127	31.1
1713	-0.753097	110.870915	0.005923	31.5
1714	-1.023898	110.834259	0.005533	30.7
1715	0.000000	110.797636	0.000000	31.0
1716	-0.808334	110.761045	0.005220	29.1
1717	-0.482000	110.724486	0.003800	31.1
1718	-0.647251	110.687959	0.005984	30.3
1719	-0.940247	110.651465	0.004897	30.6
1720	0.000000	110.615002	0.000000	31.2
1721	-0.848152	110.578572	0.004375	29.8
1722	-0.748165	110.542173	0.006027	30.3
1723	0.000000	110.505807	0.000000	30.3
1724	-0.084089	110.469472	0.002321	29.9
1725	-0.566701	110.433169	0.003690	30.3
1726	-0.634855	110.396898	0.004129	31.1
1727	-0.787277	110.360659	0.008059	29.9
1728	-0.005029	110.324451	0.000249	30.7
1729	-0.704070	110.288276	0.004540	29.9
1730	-0.906421	110.252131	0.004877	30.2
1731	-0.525578	110.216019	0.003743	30.5
1732	-0.830810	110.179937	0.005384	31.7
1733	-0.649647	110.143888	0.005399	30.3
1734	-0.914150	110.107869	0.005204	31.3
1735	-0.365379	110.071882	0.003105	30.1
1736	-0.344031	110.035927	0.004549	31.4
1737	-0.859115	110.000003	0.004992	31.7
1738	-0.795358	109.964110	0.006896	31.0
1739	-0.654169	109.928248	0.004431	30.9
1740	-0.757987	109.892417	0.007312	30.9
1741	-0.014469	109.856618	0.000558	30.4
1742	-0.878771	109.820850	0.007191	29.7
1743	-0.862260	109.785112	0.006292	31.4
1744	0.000000	109.749406	0.000000	30.5
1745	0.000000	109.713730	0.000000	29.9
1746	0.000000	109.678086	0.000000	30.4
1747	-0.415281	109.642472	0.004526	29.8
1748	-0.561199	109.606890	0.004226	30.0
1749	-0.308280	109.571337	0.003723	30.5
1750	-0.939961	109.535816	0.005070	29.7
1751	-0.882318	109.500326	0.005299	34.8
1752	-0.373209	109.464866	0.005495	30.1
1753	0.000000	109.429436	0.000000	30.9
1754	0.000000	109.394038	0.000000	31.3
1755	-0.978155	109.358669	0.005943	28.6
1756	-0.794046	109.323331	0.004506	31.2
1757	-0.085710	109.288024	0.001593	31.7
1758	-0.102462	109.252747	0.002333	31.6
1759	-0.717072	109.217501	0.005699	30.9
1760	-0.827041	109.182284	0.007709	31.7
1761	0.000000	109.147098	0.000000	30.2
1762	-0.816693	109.111942	0.005548	30.7
1763	-0.815250	109.076817	0.007943	29.3
1764	0.000000	109.041721	0.000000	30.6
1765	-0.953634	109.006656	0.006695	30.2
1766	-0.803851	108.971620	0.005644	31.4
1767	-0.094792	108.936615	0.001602	30.4
1768	-0.362620	108.901640	0.003183	29.9
1769	-0.808004	108.866694	0.006171	30.3
1770	-0.580116	108.831779	0.003791	30.6
1771	-0.839309	108.796893	0.005867	30.6
1772	-0.061860	108.762037	0.001050	31.6
1773	-0.007204	108.727211	0.000375	31.4
1774	-0.963522	108.692415	0.006441	30.5
1775	-0.002476	108.657648	0.000667	29.6
1776	-0.461869	108.622911	0.006647	31.2
1777	-0.902549	108.588203	0.005493	30.0
1778	-0.212823	108.553525	0.002958	29.6
1779	0.000000	108.518877	0.000000	30.0
1780	-0.000526	108.484258	0.000170	30.7
1781	0.000000	108.449668	0.000000	30.3
1782	-0.723949	108.415108	0.006774	30.9
1783	-0.209705	108.380578	0.002906	30.9
1784	-0.687445	108.346076	0.007457	29.1
1785	0.000000	108.311604	0.000000	30.4
1786	-0.424753	108.277161	0.005998	31.0
1787	-0.662153	108.242747	0.004320	29.8
1788	-0.189408	108.208363	0.001839	30.2
1789	-0.739590	108.174007	0.003785	31.2
1790	-0.717872	108.139681	0.005325	30.4
1791	-0.364971	108.105383	0.005384	31.3
1792	-0.043164	108.071115	0.001439	30.7
1793	-0.928612	108.036875	0.006716	29.1
1794	-0.540224	108.002665	0.005964	30.4
1795	-0.000000	107.968483	0.000000	30.3
1796	-0.025932	107.934330	0.000434	30.7
1797	-0.002169	107.900206	0.000158	29.8
1798	-0.577679	107.866111	0.005399	33.1
1799	-0.323694	107.832044	0.003014	30.4
1800	-1.012698	107.798007	0.007015	29.7
1801	0.000000	107.763997	0.000000	30.8
1802	0.000000	107.730017	0.000000	30.3
1803	-0.907662	107.696065	0.007239	30.3
1804	-0.738673	107.662141	0.004003	30.1
1805	-0.650046	107.628246	0.006624	30.7
1806	-0.348621	107.594379	0.004451	31.4
1807	-0.877050	107.560541	0.005536	30.8
1808	-0.843190	107.526731	0.004550	31.5
1809	0.000000	107.492949	0.000000	30.6
1810	0.000000	107.459196	0.000000	30.6
1811	0.000000	107.425471	0.000000	29.9
1812	0.000000	107.391774	0.000000	29.6
1813	-0.784933	107.358106	0.005794	31.3
1814	-0.520083	107.324465	0.005489	30.1
1815	-0.266166	107.290853	0.003939	30.7
1816	-0.485389	107.257268	0.005113	30.1
1817	-0.796527	107.223712	0.004962	30.4
1818	-0.737533	107.190184	0.005963	30.5
1819	0.000000	107.156683	0.000000	30.6
1820	-0.421788	107.123211	0.005238	30.9
1821	-0.000103	107.089766	0.000007	30.3
1822	-0.421890	107.056349	0.003209	30.6
1823	-0.061124	107.022960	0.000838	30.5
1824	-0.410026	106.989599	0.004112	31.1
1825	0.000000	106.956265	0.000000	30.8
1826	-0.555871	106.922960	0.007041	31.1
1827	-0.598031	106.889681	0.006359	31.1
1828	-0.742651	106.856431	0.005894	30.8
1829	-0.000225	106.823208	0.000071	30.2
1830	-0.436671	106.790012	0.006442	30.1
1831	-0.433103	106.756844	0.005175	32.4
1832	-0.372479	106.723703	0.004408	30.3
1833	-0.605744	106.690590	0.006189	31.0
1834	-0.000000	106.657505	0.000000	30.5
1835	-0.658851	106.624446	0.004893	31.1
1836	-0.592060	106.591415	0.003016	31.1
1837	-0.362007	106.558411	0.005795	30.6
1838	-0.201441	106.525435	0.002571	31.4
1839	-0.028777	106.492485	0.001350	30.1
1840	-0.743065	106.459563	0.005705	30.6
1841	-0.665872	106.426668	0.006751	31.7
1842	-0.546875	106.393800	0.005776	30.0
1843	-0.815566	106.360959	0.005938	29.6
1844	-0.819937	106.328145	0.005325	30.7
1845	-0.793161	106.295358	0.005598	30.6
1846	-0.037803	106.262598	0.000773	28.9
1847	-0.857651	106.229865	0.005570	30.4
1848	-0.015904	106.197158	0.001260	31.1
1849	0.000000	106.164479	0.000000	29.9
1850	-0.030625	106.131826	0.001449	30.9
1851	-0.532872	106.099201	0.006298	30.5
1852	-0.551139	106.066602	0.007083	31.2
1853	-0.503048	106.034029	0.005726	32.0
1854	-0.525492	106.001483	0.005301	31.7
1855	-0.629709	105.968964	0.005118	30.8
1856	-0.755265	105.936472	0.005291	30.7
1857	-0.828900	105.904006	0.005672	30.5
1858	-0.908079	105.871566	0.005279	31.1
1859	-0.000150	105.839153	0.000028	30.1
1860	0.000000	105.806767	0.000000	30.5
1861	-0.108616	105.774407	0.001586	30.3
1862	-0.410321	105.742073	0.004765	30.3
1863	0.000000	105.709766	0.000000	32.8
1864	-0.056182	105.677485	0.001737	30.4
1865	-0.391539	105.645230	0.003785	29.8
1866	-0.147807	105.613001	0.002221	30.2
1867	-0.528346	105.580799	0.003323	30.2
1868	0.000000	105.548623	0.000000	30.5
1869	-0.649997	105.516473	0.004625	30.4
1870	-0.630628	105.484349	0.006549	30.7
1871	-0.888855	105.452251	0.006368	29.8
1872	-0.838036	105.420179	0.003908	30.5
1873	-0.874574	105.388133	0.005203	31.4
1874	-0.711917	105.356113	0.007092	32.0
1875	-0.001482	105.324119	0.000281	30.0
